Source,Target,Weight,Type
F22D6.15,T19D12.6,1.3762115707620473,Undirected
F22D6.15,IGLR-3,1.9872430481440022,Undirected
F22D6.15,NDNF-1,7.380062224165125,Undirected
F22D6.15,LRON-12,3.166295362040699,Undirected
F22D6.15,SAX-3,2.8467781835870305,Undirected
F22D6.15,ZK512.1,1.4697543909131372,Undirected
F22D6.15,PXN-1,2.2950047961284445,Undirected
F22D6.15,OST-1,2.4754648322691115,Undirected
F25D7.5,ZIG-5,1.0436553178701606,Undirected
F25D7.5,CRLD-1,1.0574374841107397,Undirected
F25D7.5,F40A3.2,3.3054827668006426,Undirected
F25D7.5,SGCA-1,1.9765666123698793,Undirected
F25D7.5,DSL-1,1.2579839834051365,Undirected
F25D7.5,OIG-2,1.160945252277481,Undirected
F25D7.5,Y73E7A.8,1.0251703367503398,Undirected
F25D7.5,IRLD-22,1.2494862296530806,Undirected
F25D7.5,OIG-1,1.500557076921292,Undirected
F25D7.5,C23H4.8,1.1503809932073734,Undirected
F25D7.5,C27A7.8b,1.071146879929502,Undirected
F25D7.5,DSL-7,1.1334815547482413,Undirected
F25D7.5,IRLD-31,1.0075774574648235,Undirected
F25D7.5,F18A1.1,1.002250352578797,Undirected
F25D7.5,CDH-8,1.2096892167547213,Undirected
F25D7.5,F22D3.4,1.2614616514243149,Undirected
F25D7.5,CLR-1,2.1432298729186776,Undirected
F25D7.5,IRLD-46,1.1215201854788561,Undirected
F25D7.5,OIG-4,1.3655818021589523,Undirected
F25D7.5,RME-2,1.1039908372654341,Undirected
F25D7.5,SMA-10,1.0270386731489545,Undirected
F25D7.5,Y19D10B.8,1.3807986712470195,Undirected
F25D7.5,LRON-11,1.5544694125911998,Undirected
F25D7.5,ZC374.2,1.297490102835835,Undirected
F25D7.5,ZK512.1,1.1310499105160328,Undirected
F25D7.5,FLR-2,1.3111502367848058,Undirected
F25D7.5,NETO-1,1.486661211148598,Undirected
F28C1.3a,ZIG-5,2.7768337112386385,Undirected
F28C1.3a,ZIG-10,1.5235087065530508,Undirected
F28C1.3a,C25E10.7,1.2913809111389265,Undirected
F28C1.3a,SGCA-1,1.5411783469064317,Undirected
F28C1.3a,OIG-2,1.5463437012897885,Undirected
F28C1.3a,NAS-37,1.0134879183924559,Undirected
F28C1.3a,C23H4.8,1.202043701126123,Undirected
F28C1.3a,CLR-1,1.9393993530400817,Undirected
F28C1.3a,EGL-15,1.8277710064269481,Undirected
F28C1.3a,APX-1,1.0057965030156077,Undirected
F28C1.3a,T13C2.6b,1.2708017565433483,Undirected
F28C1.3a,IRLD-52,1.3791274648854532,Undirected
F28C1.3a,UNC-71,1.5392524676583976,Undirected
F28C1.3a,LRON-11,1.0019839921555933,Undirected
F28C1.3a,IRLD-20,1.4205335323328725,Undirected
F28C1.3a,ZK512.1,2.1806565159376103,Undirected
F28C1.3a,CHTS-1,1.2011422563440703,Undirected
F28C1.3a,FLR-2,1.8152448336997649,Undirected
F28C1.3a,NETO-1,1.9595068963601232,Undirected
F28C1.3a,DAF-28,1.2264088013704721,Undirected
SPE-45,ZIG-10,2.9509158557281228,Undirected
SPE-45,NAS-36,1.455956923424639,Undirected
SPE-45,LRON-5,1.4355564738447963,Undirected
SPE-45,EAT-20,1.4835567428641392,Undirected
SPE-45,SBSP-1,1.196636076574597,Undirected
SPE-45,T01D3.6a,1.0189391379201733,Undirected
SPE-45,PAN-1,1.3999910934366622,Undirected
SPE-45,LRON-9,3.014339294113874,Undirected
SPE-45,LAT-1,1.3214533554777437,Undirected
SPE-45,IRLD-2,1.0068722886173058,Undirected
SPE-45,IRLD-4,1.0464089205124008,Undirected
SPE-45,CDH-8,1.2896582571937214,Undirected
SPE-45,MTH-2,1.2595694841257907,Undirected
SPE-45,F46G10.2,1.0112843089916188,Undirected
SPE-45,IRLD-46,1.0430222926720334,Undirected
SPE-45,IRLD-49,1.3745925005022557,Undirected
SPE-45,Y19D10B.8,1.0511362323458908,Undirected
SPE-45,T01D3.1b,1.5597538059835176,Undirected
SPE-45,SMP-2,1.2675223923440309,Undirected
SPE-45,SVH-2,1.361750325986515,Undirected
IGEG-1,ZIG-2,1.065748267518721,Undirected
IGEG-1,ZIG-8,2.70471960076021,Undirected
IGEG-1,SWM-1,1.710582965876133,Undirected
IGEG-1,SDZ-23,1.0400962619623089,Undirected
IGEG-1,LRON-8,2.0215511809617515,Undirected
IGEG-1,LRON-14,2.2923627438013856,Undirected
IGEG-1,LRON-3,1.3800255290427312,Undirected
IGEG-1,C27A7.8b,1.344292196073108,Undirected
IGEG-1,ZK856.6,1.036622605660967,Undirected
IGEG-1,C53A5.13a,1.1936132364953047,Undirected
IGEG-1,TRK-1,1.370136722519108,Undirected
IGEG-1,MIG-21,1.4562446645376332,Undirected
IGEG-1,IRLD-5,1.3303803165073014,Undirected
IGEG-1,IRLD-6,1.8516482481915923,Undirected
IGEG-1,F40F11.4,1.0306594276606296,Undirected
IGEG-1,F53C11.9,1.3633244728381055,Undirected
IGEG-1,APX-1,1.3501152983577547,Undirected
IGEG-1,IRLD-46,1.7327375749832477,Undirected
IGEG-1,R11G1.1,1.4998168094097435,Undirected
IGEG-1,CHTB-3,2.6698040508591707,Undirected
IGEG-1,Y38C1AA.9,1.6039043591787598,Undirected
IGEG-1,IRLD-17,1.7948693053983467,Undirected
IGEG-1,OIG-5,1.3946430611836533,Undirected
IGEG-1,LET-23,2.469854710378729,Undirected
IGEG-1,IRLD-63,2.5813581215025203,Undirected
IGEG-1,F55H12.3,1.0150628231061447,Undirected
IGEG-1,T25C12.3,1.5122739157533758,Undirected
IGEG-1,LAM-1,1.1589008030041197,Undirected
IGEG-1,CDH-3,1.7414835429913302,Undirected
IGEG-1,FBN-1,1.031465854963904,Undirected
IGEG-1,T22B11.1,1.5713439651954029,Undirected
IGEG-1,T23B12.8b,2.248087572826539,Undirected
IGEG-1,Y95B8A.6c,1.7254254841986416,Undirected
IGEG-1,DAF-28,1.3612846257711797,Undirected
IRLD-6,ZIG-9,1.0773886541560007,Undirected
IRLD-6,F11C7.7,1.0878537508049266,Undirected
IRLD-6,SCL-10,1.8347738178641626,Undirected
IRLD-6,C27A7.8b,1.4672338508255232,Undirected
IRLD-6,C27A7.9,1.5638202741420661,Undirected
IRLD-6,IRLD-4,2.2031536180432476,Undirected
IRLD-6,IGEG-1,1.8516482481915923,Undirected
IRLD-6,F46G10.2,2.2962576416834284,Undirected
IRLD-6,F53C11.9,2.5686037322738335,Undirected
IRLD-6,APX-1,1.6187842012791258,Undirected
IRLD-6,IRLD-50,1.1944435893661791,Undirected
IRLD-6,CHHY-1,1.2118500562523258,Undirected
IRLD-6,IGCM-4,1.601196969092129,Undirected
IRLD-6,IRLD-56,1.0532249989847287,Undirected
IRLD-6,IRLD-18,1.0938176358956657,Undirected
IRLD-6,OIG-5,2.7469888739964596,Undirected
IRLD-6,Y8A9A.2,1.1092515895427577,Undirected
IRLD-6,IGLR-2,1.5612856492844205,Undirected
IRLD-6,ZC84.1,1.033520414087672,Undirected
IRLD-6,TEN-1,1.1796083792294714,Undirected
IRLD-6,EFN-3,1.0974971184390836,Undirected
IRLD-6,SVH-2,1.2054352712404217,Undirected
IRLD-6,PVF-1,1.8879826255234242,Undirected
F30H5.3,SDZ-23,2.6766680134057252,Undirected
F30H5.3,SYG-2,1.2413850579438834,Undirected
F30H5.3,CLEC-41,2.4010928968063996,Undirected
F30H5.3,C23H4.8,1.3430702869158868,Undirected
F30H5.3,RIG-6,1.098567620478611,Undirected
F30H5.3,LRON-4,1.5423192894416435,Undirected
F30H5.3,C53A5.13a,1.0973231590949297,Undirected
F30H5.3,TRK-1,1.1136292955804665,Undirected
F30H5.3,DSL-4,1.7027577643466116,Undirected
F30H5.3,F53C11.9,1.982162166254565,Undirected
F30H5.3,CLR-1,1.0615262065762117,Undirected
F30H5.3,OIG-4,1.0198796841863076,Undirected
F30H5.3,IRLD-52,1.2852888120604764,Undirected
F30H5.3,IGCM-4,1.8185626495971778,Undirected
F30H5.3,OIG-5,1.0418094627813688,Undirected
F30H5.3,IGLR-2,1.302807441171,Undirected
F30H5.3,TEN-1,1.7566691687061449,Undirected
F30H5.3,T28F3.8,1.0458763090090755,Undirected
ARG-1,C34C6.3,1.0315539636180193,Undirected
ARG-1,C05D9.9b,1.515882172486762,Undirected
ARG-1,MIG-21,1.5914884662726023,Undirected
ARG-1,IRLD-2,1.3333219286039166,Undirected
ARG-1,F09F9.4,1.2212866157809086,Undirected
ARG-1,CRB-1,1.6251008299720415,Undirected
ARG-1,IRLD-28,1.582575535951582,Undirected
ARG-1,DEP-1,1.1015053453381973,Undirected
ARG-1,F53C11.9,4.165375905087868,Undirected
ARG-1,H42K12.3,1.2510701413525096,Undirected
ARG-1,NAS-33,1.0859046742006604,Undirected
ARG-1,IRLD-51,1.7614849593586925,Undirected
ARG-1,OIG-8,1.6676907609789897,Undirected
ARG-1,CHHY-1,1.3692681669366926,Undirected
ARG-1,Y46G5A.29,1.9506299033104413,Undirected
ARG-1,OIG-5,2.5429457079401825,Undirected
ARG-1,ZC84.1,1.2995791152616452,Undirected
ARG-1,TEN-1,1.9344030182918739,Undirected
MTH-2,F14H12.3,1.094439967119044,Undirected
MTH-2,IGLR-1,1.6002869436012155,Undirected
MTH-2,F21A3.3,1.1474669983805312,Undirected
MTH-2,F23H12.5,1.8206333544456172,Undirected
MTH-2,IGCM-1,1.636881367992433,Undirected
MTH-2,DSL-6,1.7199722819286858,Undirected
MTH-2,SGCA-1,1.3123833604479958,Undirected
MTH-2,INS-1,1.2361945220476143,Undirected
MTH-2,FMI-1,1.111040273044007,Undirected
MTH-2,B0222.11,1.8179146641940471,Undirected
MTH-2,PTP-3,2.0257489606949868,Undirected
MTH-2,C11H1.5,1.0144076464483258,Undirected
MTH-2,LRON-4,1.9322096787226413,Undirected
MTH-2,PQN-25,1.1080288279699033,Undirected
MTH-2,IRLD-1,1.13439660529551,Undirected
MTH-2,DSL-7,1.2375554059065004,Undirected
MTH-2,SPE-45,1.2595694841257907,Undirected
MTH-2,VAB-1,1.6251445913982452,Undirected
MTH-2,CDH-7,1.3378993649738937,Undirected
MTH-2,T06E4.5,1.3790323057504141,Undirected
MTH-2,Y38C1AA.9,1.417113893101265,Undirected
MTH-2,IRLD-17,1.4112780436183114,Undirected
MTH-1,F15B9.8,1.3431748603054712,Undirected
MTH-1,OIG-2,1.3360145774940029,Undirected
MTH-1,OIG-1,1.7722730886079372,Undirected
MTH-1,C27A7.9,1.0101751032464623,Undirected
MTH-1,C53A5.13a,1.1847967177915426,Undirected
MTH-1,SPON-1,1.361836330131025,Undirected
MTH-1,IRLD-5,1.7448766045083923,Undirected
MTH-1,IRLD-28,1.1879060927843696,Undirected
MTH-1,MTH-1,1.8090112694708416,Undirected
MTH-1,F40G9.8,1.3811089112568122,Undirected
MTH-1,AGR-1,1.5429281268965138,Undirected
MTH-1,DEP-1,1.4236969716509458,Undirected
MTH-1,IRLD-33,3.169461921508795,Undirected
MTH-1,F53C11.9,1.0269376535969927,Undirected
MTH-1,CLR-1,2.322235442312128,Undirected
MTH-1,EGL-15,1.3995688921536587,Undirected
MTH-1,CDH-7,1.160862472417013,Undirected
MTH-1,IGLR-3,1.1931478940348161,Undirected
MTH-1,OIG-5,1.0751534609457765,Undirected
MTH-1,ZK512.1,1.1587706454339697,Undirected
MTH-1,T22B11.1,3.47012002963364,Undirected
ATRN-1,ZIG-2,1.1095590323551447,Undirected
ATRN-1,ZIG-6,2.090775903704893,Undirected
ATRN-1,ZIG-11,1.4768126486863913,Undirected
ATRN-1,B0507.1,3.0560311877795825,Undirected
ATRN-1,C25E10.7,2.526571804349814,Undirected
ATRN-1,C34C6.3,2.2663127916522496,Undirected
ATRN-1,IGLR-1,1.175134234901359,Undirected
ATRN-1,PXN-2,3.958978423408707,Undirected
ATRN-1,DSL-3,1.375042870511871,Undirected
ATRN-1,IRLD-22,1.2173939536026928,Undirected
ATRN-1,SLT-1N,1.5774222064864745,Undirected
ATRN-1,ADM-2,1.2003235148327123,Undirected
ATRN-1,IRLD-32,2.0320640282009923,Undirected
ATRN-1,F22D3.4,1.6545441666210337,Undirected
ATRN-1,F46G10.2,1.4011688373693896,Undirected
ATRN-1,F53C11.9,1.6190378550253406,Undirected
ATRN-1,CLR-1,2.109155447464519,Undirected
ATRN-1,EGL-15,2.174788360628881,Undirected
ATRN-1,H42K12.3,1.298019813494775,Undirected
ATRN-1,IGCM-3,1.714881810498255,Undirected
ATRN-1,IGCM-4,1.5228523419870752,Undirected
ATRN-1,IRLD-56,1.3478302799079616,Undirected
ATRN-1,CED-1,2.5560725459571523,Undirected
ATRN-1,Y51H4A.25b,2.510247622804728,Undirected
ATRN-1,IRLD-59,1.3807099217478136,Undirected
ATRN-1,ZK512.1,1.2935875085088226,Undirected
ATRN-1,T01D3.1b,1.9083045885628982,Undirected
ATRN-1,C34F6.10,3.5941330547220347,Undirected
ATRN-1,OST-1,1.5546752350158521,Undirected
ATRN-1,F10A3.4,2.715263392435701,Undirected
ATRN-1,SOL-2,1.2472339170652134,Undirected
LIN-3,ZIG-10,2.142165645371977,Undirected
LIN-3,ZIG-11,2.3374431365100814,Undirected
LIN-3,ZIG-12,3.2999529470505173,Undirected
LIN-3,NAS-36,2.2927245973034522,Undirected
LIN-3,C34C6.3,2.2220844050773056,Undirected
LIN-3,TXT-5,1.4253140961650903,Undirected
LIN-3,RIG-3,2.37965630460899,Undirected
LIN-3,LRON-5,4.554091049494881,Undirected
LIN-3,F11C7.6a,2.1749257436898866,Undirected
LIN-3,M03F4.6,1.2765314091744138,Undirected
LIN-3,T01D3.6a,1.1883066339778006,Undirected
LIN-3,DSL-3,2.311224449031071,Undirected
LIN-3,Y53H1B.2,2.3096406430372953,Undirected
LIN-3,HIR-1,1.593055390289979,Undirected
LIN-3,IRLD-2,2.5788125642777207,Undirected
LIN-3,IRLD-4,1.9130314907507846,Undirected
LIN-3,IRLD-30,6.364278915087284,Undirected
LIN-3,F46G10.2,1.3765435833245827,Undirected
LIN-3,H42K12.3,1.218380826112615,Undirected
LIN-3,IRLD-43,1.4163745899220368,Undirected
LIN-3,IGCM-3,1.4443968300243122,Undirected
LIN-3,IRLD-51,1.0448641522434048,Undirected
LIN-3,OIG-8,2.090665151078461,Undirected
LIN-3,ITX-1,1.107443485211911,Undirected
LIN-3,IRLD-56,1.1890422165611825,Undirected
LIN-3,CED-1,1.5353516796951205,Undirected
LIN-3,IRLD-58,1.3533571644162325,Undirected
LIN-3,IGLR-2,3.237001190093862,Undirected
LIN-3,C29F3.7a,1.4735033019219819,Undirected
LIN-3,SMP-2,1.4334629388968483,Undirected
LIN-3,DGN-3,1.129959755337545,Undirected
LIN-3,F10A3.4,2.344907410539937,Undirected
LIN-3,DGN-2,1.0792783118455398,Undirected
LIN-3,IRLD-38,2.0137220455599696,Undirected
LIN-3,SOL-2,1.8487655180059845,Undirected
LIN-3,ILC-17.1,1.502922764642395,Undirected
LIN-3,MAB-20,1.8607210210201455,Undirected
LIN-3,LEV-10,1.6424160849290057,Undirected
LRON-6,F11C7.2,7.385903828011329,Undirected
LRON-6,KAL-1,3.4111040752062225,Undirected
LRON-6,DGN-1,7.744394326393352,Undirected
LRON-6,IRLD-3,2.4771223500168733,Undirected
LRON-6,SLT-1C,5.586569863630213,Undirected
LRON-6,NLG-1,9.406509735809534,Undirected
LRON-6,SYG-1,1.4539492790874893,Undirected
LRON-6,UNC-40,1.6977114694661086,Undirected
LRON-6,C02B10.3,10.249120983000703,Undirected
LRON-6,PTP-3,1.2667912812807753,Undirected
LRON-6,OIG-1,2.8159100279207054,Undirected
LRON-6,C18E9.7,1.6769055735402258,Undirected
LRON-6,C23H4.8,2.25607211404925,Undirected
LRON-6,C27A7.9,2.5678047547330984,Undirected
LRON-6,C46F4.3,5.711787840486284,Undirected
LRON-6,IRLD-1,2.1067355525570712,Undirected
LRON-6,E01G6.1,1.9603908691222638,Undirected
LRON-6,CDH-8,2.540038483893943,Undirected
LRON-6,F21A3.11,4.369612486994207,Undirected
LRON-6,F22D6.15,6.999798402190399,Undirected
LRON-6,LRON-6,9.930011748695932,Undirected
LRON-6,RIG-1,3.433846267650392,Undirected
LRON-6,T05G5.1a,14.375278685908912,Undirected
LRON-6,RME-2,14.97518774696073,Undirected
LRON-6,T13C2.6b,17.46547659451051,Undirected
LRON-6,T19D12.6,6.795204344313194,Undirected
LRON-6,IGLR-3,2.446165141408933,Undirected
LRON-6,NDNF-1,4.205136233862113,Undirected
LRON-6,LRON-12,1.924560947996473,Undirected
LRON-6,F55H12.3,2.67465809144759,Undirected
LRON-6,NRX-1,1.7202592055916424,Undirected
LRON-6,T02C5.1a,6.954487641773546,Undirected
IRLD-7,ZIG-1,1.8879276690655995,Undirected
IRLD-7,ZIG-7,1.5337635254181434,Undirected
IRLD-7,ZIG-10,2.3425341236387824,Undirected
IRLD-7,ZIG-12,2.283278225113891,Undirected
IRLD-7,B0507.1,1.2247764221265858,Undirected
IRLD-7,NAS-36,2.610318514282718,Undirected
IRLD-7,TXT-5,3.020248068844102,Undirected
IRLD-7,RIG-3,3.6390607889003537,Undirected
IRLD-7,LRON-5,3.678689087796494,Undirected
IRLD-7,F11C7.2,1.225516652252698,Undirected
IRLD-7,Y53H1B.2,1.3217009733663159,Undirected
IRLD-7,C05D9.9b,1.443081683882129,Undirected
IRLD-7,C11H1.5,1.1500577249968682,Undirected
IRLD-7,C18E9.7,1.8454929998956302,Undirected
IRLD-7,HIR-1,2.1690228671384983,Undirected
IRLD-7,MIG-21,1.5990485064405051,Undirected
IRLD-7,IRLD-2,1.3655512106908148,Undirected
IRLD-7,NCAM-1,2.4187472463761774,Undirected
IRLD-7,CDH-5,1.066761939688516,Undirected
IRLD-7,CRB-1,2.108757174675982,Undirected
IRLD-7,LRLP-1,2.059648132551805,Undirected
IRLD-7,DSL-7,1.0398166917659217,Undirected
IRLD-7,F18A1.1,1.3846800625770062,Undirected
IRLD-7,F19C6.3,1.544356008368353,Undirected
IRLD-7,NLR-1,1.2196930557887573,Undirected
IRLD-7,H42K12.3,1.039688403467368,Undirected
IRLD-7,NAS-17,1.8778816855405438,Undirected
IRLD-7,HPA-2,1.1089656751003105,Undirected
IRLD-7,OIG-8,1.21642908039292,Undirected
IRLD-7,T21B6.3,2.0971518630570665,Undirected
IRLD-7,IRLD-52,2.189955855513344,Undirected
IRLD-7,ITX-1,1.5181187370320595,Undirected
IRLD-7,IRLD-53,2.178202261907776,Undirected
IRLD-7,LGX-1,1.4190653998700584,Undirected
IRLD-7,SMP-2,1.101818536939341,Undirected
IRLD-7,F10A3.4,1.850954804146984,Undirected
IRLD-7,GLIT-1,1.4205383752056078,Undirected
IRLD-7,DGN-2,1.6523971168976563,Undirected
IRLD-7,IRLD-38,1.9400813192092328,Undirected
NAS-39,LRON-5,1.7618448579387485,Undirected
NAS-39,IGCM-1,2.6794616527124036,Undirected
NAS-39,VER-3,2.4785163074879204,Undirected
NAS-39,MNR-1,1.2691569570547978,Undirected
NAS-39,B0222.11,2.420370061351353,Undirected
NAS-39,NAS-37,1.07825486529036,Undirected
NAS-39,C53A5.13a,2.2300241226878117,Undirected
NAS-39,DEX-1,1.1096447116998451,Undirected
NAS-39,PQN-25,1.8608115753201149,Undirected
NAS-39,DSL-7,1.5806597612162847,Undirected
NAS-39,NAS-17,1.9048198129771379,Undirected
NAS-39,CDH-7,1.0381813091855243,Undirected
NAS-39,LAD-2,2.5370369711816636,Undirected
NAS-39,Y70G10A.2,1.4042751372497926,Undirected
NAS-39,CHTS-1,1.0174912712735564,Undirected
NAS-39,TEN-1,1.9935561057875268,Undirected
NAS-39,NRX-1,1.969772128720273,Undirected
NAS-39,C29F3.7a,2.7169686636735904,Undirected
NAS-39,IRLD-38,2.0313163810541046,Undirected
HCH-1,ZIG-8,1.56593671932612,Undirected
HCH-1,SWM-1,2.2798146716384475,Undirected
HCH-1,NAS-36,1.9295445711386487,Undirected
HCH-1,F15B9.8,1.2852165844793186,Undirected
HCH-1,WRK-1,1.26705780738913,Undirected
HCH-1,SDZ-23,1.0122182562605013,Undirected
HCH-1,SCL-10,1.3666480030900021,Undirected
HCH-1,B0416.2,1.3394189062184494,Undirected
HCH-1,C05D9.9b,1.383688207940175,Undirected
HCH-1,C27A7.9,1.4017556275242744,Undirected
HCH-1,IRLD-24,1.0912222815146595,Undirected
HCH-1,LRON-4,1.1126144080539675,Undirected
HCH-1,PQN-25,1.530797727641813,Undirected
HCH-1,IRLD-50,1.8111846437248724,Undirected
HCH-1,IRLD-51,1.28380277871407,Undirected
HCH-1,T21B6.3,1.16568518561749,Undirected
HCH-1,IRLD-52,1.0035977609953453,Undirected
HCH-1,OIG-5,1.4462878676856867,Undirected
HCH-1,TEN-1,1.3172302103758762,Undirected
HCH-1,PHG-1,1.8613958109211686,Undirected
HCH-1,GLIT-1,1.1183533253895621,Undirected
HCH-1,VAB-2,1.637636253668891,Undirected
HCH-1,SMP-1,1.2425495007687328,Undirected
F40F11.4,ZIG-7,2.2406611162793113,Undirected
F40F11.4,ZIG-11,1.3343280371964747,Undirected
F40F11.4,ZIG-12,1.3712381575861363,Undirected
F40F11.4,LRON-5,1.0421945609538583,Undirected
F40F11.4,F58H1.6,1.9557835550348812,Undirected
F40F11.4,DSL-6,1.6034103508781448,Undirected
F40F11.4,DPY-31,4.709976494982262,Undirected
F40F11.4,LRON-10,1.2618596390327494,Undirected
F40F11.4,SPE-9,1.388441061065194,Undirected
F40F11.4,PQN-25,1.8782893493077764,Undirected
F40F11.4,ADT-2,1.1244598182368593,Undirected
F40F11.4,DSL-7,1.3169060615149786,Undirected
F40F11.4,IGEG-1,1.0306594276606296,Undirected
F40F11.4,IRLD-47,1.0533010615623728,Undirected
F40F11.4,SMA-10,1.1984482568674921,Undirected
F40F11.4,CHHY-1,1.2661486185462998,Undirected
F40F11.4,IGCM-4,1.8448870955840349,Undirected
F40F11.4,TEN-1,2.238946477705609,Undirected
F40F11.4,SMP-2,1.0389707998087059,Undirected
F40G9.8,NAS-36,1.0918962653392583,Undirected
F40G9.8,F14H12.3,1.0395346536066594,Undirected
F40G9.8,KAL-1,1.7607664318176073,Undirected
F40G9.8,PXN-2,1.2210339524075642,Undirected
F40G9.8,T25F10.3,1.0421497371409352,Undirected
F40G9.8,Y73E7A.8,2.075656660552091,Undirected
F40G9.8,LRON-2,1.1869673477120848,Undirected
F40G9.8,IRLD-22,1.6294516970322732,Undirected
F40G9.8,IRLD-26,1.654329724786441,Undirected
F40G9.8,SLT-1N,5.275185849393612,Undirected
F40G9.8,UNC-6S,1.1524786170715464,Undirected
F40G9.8,UNC-6,1.2685189311022498,Undirected
F40G9.8,B0393.5,1.1345722334054469,Undirected
F40G9.8,C18E9.7,2.0590493410758883,Undirected
F40G9.8,C23H4.8,5.5265421400027845,Undirected
F40G9.8,IGDB-2,1.7613676763849637,Undirected
F40G9.8,SYM-1,6.7695901060053085,Undirected
F40G9.8,IRLD-2,1.3576595529403144,Undirected
F40G9.8,CDH-5,1.020930439875183,Undirected
F40G9.8,IRLD-4,1.4497579744635165,Undirected
F40G9.8,IRLD-5,1.3074481161844986,Undirected
F40G9.8,IRLD-31,1.8005701098862128,Undirected
F40G9.8,F18A1.1,1.701917499093297,Undirected
F40G9.8,CDH-8,1.966806920355791,Undirected
F40G9.8,F19C6.3,1.2022850690941993,Undirected
F40G9.8,NLR-1,1.4924154585752514,Undirected
F40G9.8,F21A3.11,1.6123848171759947,Undirected
F40G9.8,F22D6.15,8.750798775409399,Undirected
F40G9.8,MTH-1,1.3811089112568122,Undirected
F40G9.8,F40G9.8,65.41715154583686,Undirected
F40G9.8,F46G10.2,1.5552392141583633,Undirected
F40G9.8,F53C11.9,1.3654108894231263,Undirected
F40G9.8,NID-1,1.1311140958090653,Undirected
F40G9.8,IRLD-35,2.2647551623011655,Undirected
F40G9.8,NAS-38,2.3675210115049183,Undirected
F40G9.8,IRLD-36,2.2519298643367893,Undirected
F40G9.8,IRLD-37,1.5066799002914097,Undirected
F40G9.8,HPA-1,1.3917559332259526,Undirected
F40G9.8,NAS-17,1.5828345805598552,Undirected
F40G9.8,OIG-4,4.734829144253208,Undirected
F40G9.8,Y8A9A.2,1.0751737179064098,Undirected
F40G9.8,ZK1193.3,1.451648673295382,Undirected
F40G9.8,ZK512.1,9.227672426910322,Undirected
F40G9.8,C34F6.10,1.1151773708119121,Undirected
F40G9.8,OST-1,1.3162778140072076,Undirected
F40G9.8,IRLD-38,1.4613029684050327,Undirected
F40G9.8,IRLD-45,1.2326117706552762,Undirected
AGR-1,ZIG-5,2.598350071155102,Undirected
AGR-1,SCL-10,1.3236680053426844,Undirected
AGR-1,C23H4.8,1.0431259589217319,Undirected
AGR-1,IGDB-2,1.2075132996068692,Undirected
AGR-1,C53A5.13a,1.714268144326828,Undirected
AGR-1,MTH-1,1.5429281268965138,Undirected
AGR-1,CLR-1,1.1359851766209117,Undirected
AGR-1,EGL-15,1.1072261970418198,Undirected
AGR-1,IRLD-10,1.0716870708479047,Undirected
AGR-1,LRON-7,1.3927297843373792,Undirected
AGR-1,IGCM-4,3.644547370743335,Undirected
AGR-1,IRLD-65,1.0850055563773637,Undirected
AGR-1,SOL-1,662.6688639126837,Undirected
AGR-1,EFN-3,2.5592095762076523,Undirected
IRLD-8,ZIG-4,1.2447486826244565,Undirected
IRLD-8,ZIG-6,1.424003524350019,Undirected
IRLD-8,ZIG-10,1.9837909200571964,Undirected
IRLD-8,ZIG-12,1.8708094441714964,Undirected
IRLD-8,C25E10.8,1.6442828209776785,Undirected
IRLD-8,LRON-5,1.2842415191713372,Undirected
IRLD-8,B0222.11,1.4929552783806914,Undirected
IRLD-8,HIR-1,1.950478042279735,Undirected
IRLD-8,MIG-6,1.5506703490299212,Undirected
IRLD-8,PQN-25,1.3638673902591258,Undirected
IRLD-8,IRLD-2,1.0724047557392586,Undirected
IRLD-8,ADT-2,1.586444546377808,Undirected
IRLD-8,SPON-1,1.4370524846609718,Undirected
IRLD-8,CRB-1,1.8119558118686374,Undirected
IRLD-8,IRLD-4,2.1927237498477017,Undirected
IRLD-8,DSL-7,1.3788820252918372,Undirected
IRLD-8,F53C11.9,1.4799904586442694,Undirected
IRLD-8,IRLD-35,1.7110653803779643,Undirected
IRLD-8,IRLD-43,1.1942222297887457,Undirected
IRLD-8,T01E8.1,1.285953924798968,Undirected
IRLD-8,IRLD-51,1.5264156607438673,Undirected
IRLD-8,VER-1,1.0484756770183588,Undirected
IRLD-8,OIG-8,1.7050972287420612,Undirected
IRLD-8,T21B6.3,1.791314449145459,Undirected
IRLD-8,SMA-10,1.5667337402481223,Undirected
IRLD-8,CHHY-1,1.614584736374336,Undirected
IRLD-8,IGDB-3,1.251203672920973,Undirected
IRLD-8,Y46G5A.29,1.5201010950313634,Undirected
