Source,Target,Weight,Type
CHHY-1,R08E3.2x,2.1145359767707768,Undirected
CHHY-1,MEC-1,2.270999287262092,Undirected
CHHY-1,T22B11.1,2.670772787869079,Undirected
CHHY-1,T28F3.8,2.4905919570818127,Undirected
IGDB-3,UNC-5,2.2472553186367787,Undirected
IGDB-3,CAM-1,2.052173371929756,Undirected
IGDB-3,UNC-52,2.288422191749842,Undirected
IRLD-52,IRLD-7,2.189955855513344,Undirected
VC5.2,ZIG-1,2.928388000498573,Undirected
VC5.2,C25E10.8,5.099528768353248,Undirected
VC5.2,F21A3.3,2.3676897675570463,Undirected
VC5.2,PXN-2,2.406227062991484,Undirected
VC5.2,F53C11.9,3.1179852547104216,Undirected
ITX-1,ZIG-12,2.1348436301114146,Undirected
ITX-1,NAS-36,2.2620038199358836,Undirected
ITX-1,MIG-6,2.273269070910294,Undirected
ITX-1,IRLD-47,2.3660855682981836,Undirected
ITX-1,OIG-8,2.4449520618627134,Undirected
ITX-1,TEN-1,2.5260572684178806,Undirected
ITX-1,UNC-52,2.032857088942839,Undirected
ITX-1,F10A3.4,2.4060349345566374,Undirected
IGCM-4,AGR-1,3.644547370743335,Undirected
IGCM-4,T13C2.6b,3.1197832935758387,Undirected
IGCM-4,SAX-3,97.36596226948258,Undirected
IRLD-53,ZIG-12,2.394106885781583,Undirected
IRLD-53,CAM-1,3.399717164553745,Undirected
IRLD-53,IRLD-7,2.178202261907776,Undirected
IRLD-53,OIG-4,2.8938535555777865,Undirected
IRLD-53,HPA-2,4.788406691416824,Undirected
IRLD-53,IRLD-20,2.0462116855250034,Undirected
IRLD-53,IRG-7,3.0126647071087427,Undirected
IRLD-53,C34F6.10,2.808386566971481,Undirected
IRLD-53,OST-1,2.6698208635252065,Undirected
IRLD-53,T02C5.1a,4.455745673429342,Undirected
IRLD-15,ZIG-1,4.621507945093656,Undirected
IRLD-15,ZIG-11,2.513768639472373,Undirected
IRLD-15,ZIG-12,2.592678485855474,Undirected
IRLD-15,LRON-5,2.1232028451880325,Undirected
IRLD-15,SCL-10,3.6880819155028854,Undirected
IRLD-15,ZC374.2,2.0260180743056653,Undirected
IRLD-15,IRG-7,4.7343067084344135,Undirected
IRLD-15,IRG-6,3.003817342887939,Undirected
IRLD-15,T02C5.1a,3.613274866706676,Undirected
IRLD-15,SVH-2,2.5013846757046867,Undirected
IRLD-16,IGCM-3,3.573473072406025,Undirected
IRLD-16,UNC-71,2.035458354179411,Undirected
Y19D10B.8,ZIG-5,2.1130041585134354,Undirected
Y19D10B.8,RIG-3,2.049643605602145,Undirected
Y19D10B.8,PTP-3,2.0122294788055095,Undirected
Y19D10B.8,OIG-4,2.6136182717394854,Undirected
Y19D10B.8,OST-1,2.1058745139995008,Undirected
IRLD-55,C11H1.5,2.3569753660845567,Undirected
IRLD-55,MIG-21,2.0491636302592147,Undirected
UNC-71,SLT-1,5.816315540925413,Undirected
UNC-71,PXN-2,2.463712666105317,Undirected
UNC-71,DGN-1,6.396845379978417,Undirected
UNC-71,IRLD-26,2.9802046875769266,Undirected
UNC-71,SLT-1N,4.9385489868603285,Undirected
UNC-71,LECT-2,4.194448002339657,Undirected
UNC-71,B0393.5,3.556145626202,Undirected
UNC-71,C02B10.3,2.087750670282524,Undirected
UNC-71,C16B8.4,45.692732704951865,Undirected
UNC-71,RIG-5,15.327448481756411,Undirected
UNC-71,F21A3.11,3.1573442640449985,Undirected
UNC-71,NID-1,5.70335977695242,Undirected
UNC-71,T05G5.1a,14.408162156987041,Undirected
UNC-71,T19D12.6,2.9202206612449206,Undirected
UNC-71,IRLD-16,2.035458354179411,Undirected
UNC-71,Y46G5A.29,16.093264256829006,Undirected
UNC-71,LRON-12,2.5440817137783838,Undirected
FMIL-1,ZIG-9,4.143704179009976,Undirected
FMIL-1,LAG-2,2.05267918142058,Undirected
FMIL-1,LECT-2,71.77075975850973,Undirected
FMIL-1,UNC-40,950.6063746942971,Undirected
FMIL-1,SCL-10,31.537145851580114,Undirected
FMIL-1,CASY-1,22.202505925785818,Undirected
FMIL-1,OIG-1,7.71645139413323,Undirected
FMIL-1,C23H4.8,9.238316767339604,Undirected
FMIL-1,C46F4.3,2.7422478432907007,Undirected
FMIL-1,PTP-4,29.96752952084211,Undirected
FMIL-1,FMIL-1,2.4482058981043013,Undirected
FMIL-1,NDNF-1,29.13467051293032,Undirected
FMIL-1,ZC374.2,2.6640041905675793,Undirected
FMIL-1,SOL-1,481.3935843351247,Undirected
Y37E11AR.7,ZIG-1,2.5432759634343993,Undirected
Y37E11AR.7,ZIG-2,3.2191596535703058,Undirected
Y37E11AR.7,ZIG-4,2.185441787414096,Undirected
Y37E11AR.7,ZIG-6,2.5291453938055777,Undirected
Y37E11AR.7,LRON-11,2.952399852145624,Undirected
IGLR-3,SLT-1C,2.7190711250282065,Undirected
IGLR-3,LRON-6,2.446165141408933,Undirected
IGLR-3,IGLR-3,5.6675911606562925,Undirected
IGLR-3,IRLD-19,3.2723393324116445,Undirected
IGLR-3,HMR-1,2.4357227540968363,Undirected
Y38C1AA.9,C49C3.4a,2.6599959851910144,Undirected
Y38C1AA.9,NAS-23,348.2778065346233,Undirected
Y38C1AA.9,Y51H4A.25b,2.1249568477597403,Undirected
Y38C1AA.9,EGAS-2,4.1946451395346145,Undirected
Y38C1AA.9,ZC374.2,2.309790362019566,Undirected
Y38C1AA.9,PHG-1,2.0231911894649794,Undirected
Y38C1AA.9,MIG-13,114.10923376293252,Undirected
Y38C1AA.9,MAB-20,2.1220151107039875,Undirected
Y46G5A.29,ZIG-4,9.192919747683042,Undirected
Y46G5A.29,DEX-1,366.6550274394008,Undirected
Y46G5A.29,H42K12.3,41.1024261854003,Undirected
Y46G5A.29,UNC-71,16.093264256829006,Undirected
Y46G5A.29,EGAS-2,2.9871718709747537,Undirected
Y46G5A.29,IRG-6,68.19614007348457,Undirected
Y46G5A.29,MIG-13,50.824108933396225,Undirected
Y46G5A.29,LRON-13,6.180844948678707,Undirected
IRLD-17,M03F4.6,2.301941733633581,Undirected
IRLD-17,LRON-10,2.1722241326753764,Undirected
IRLD-17,Y53H1B.2,2.779603006577113,Undirected
IRLD-17,F46G10.2,2.455935425882952,Undirected
CED-1,F11C7.7,2.085313030652372,Undirected
CED-1,LRON-10,1026.7637901466971,Undirected
CED-1,Y53H1B.2,13.812480659228939,Undirected
CED-1,TMEM-132,2.1207771782375167,Undirected
CED-1,ATRN-1,2.5560725459571523,Undirected
CED-1,CED-1,2.927210976489592,Undirected
CED-1,SOL-1,2.3461127107313455,Undirected
CED-1,F10A3.4,2.532463062449299,Undirected
CED-1,PLX-1,3.604444116422092,Undirected
CED-1,BAM-2,2.162196147739708,Undirected
CED-1,LEV-10,2.718028687667375,Undirected
Y51H4A.25b,ZK856.6,3.6570238484577855,Undirected
Y51H4A.25b,LRON-4,8.938039203561779,Undirected
Y51H4A.25b,ATRN-1,2.510247622804728,Undirected
Y51H4A.25b,F53C11.9,2.1792841049186724,Undirected
Y51H4A.25b,Y38C1AA.9,2.1249568477597403,Undirected
LAD-2,IGLR-1,12.701631443038,Undirected
LAD-2,F40A3.2,3.903943441333858,Undirected
LAD-2,DSL-3,2.059675392740676,Undirected
LAD-2,SAX-7,18.841295123633156,Undirected
LAD-2,C05D9.9b,2.4754922235869827,Undirected
LAD-2,LRON-15,2.120910038205161,Undirected
LAD-2,CRB-1,2.4727691043451854,Undirected
LAD-2,NAS-39,2.5370369711816636,Undirected
LAD-2,LAD-2,4.6175523943314785,Undirected
LAD-2,Y69H2.3b,3.8461076122845097,Undirected
LAD-2,HMR-1,2.5738500589838282,Undirected
LAD-2,CLEC-57,9.237208245184503,Undirected
LAD-2,ILC-17.1,3.170008138927484,Undirected
NDNF-1,KAL-1,4.528858684127134,Undirected
NDNF-1,SLT-1C,4.925024883490255,Undirected
NDNF-1,SYG-1,2.8376796864326317,Undirected
NDNF-1,CAM-1,3.4307036786126823,Undirected
NDNF-1,C02B10.3,2.4308356649005884,Undirected
NDNF-1,OIG-1,4.0133026171760875,Undirected
NDNF-1,C23H4.8,3.624914800365236,Undirected
NDNF-1,SYM-1,2.1109542152844405,Undirected
NDNF-1,F21A3.11,3.2684021388695355,Undirected
NDNF-1,F22D6.15,7.380062224165125,Undirected
NDNF-1,LRON-6,4.205136233862113,Undirected
NDNF-1,EGL-15,63.29207194847917,Undirected
NDNF-1,LRON-7,2.045054630142208,Undirected
NDNF-1,OIG-4,2.335041581917381,Undirected
NDNF-1,T13C2.6b,2.060768343265333,Undirected
NDNF-1,T19D12.6,9.39793751332661,Undirected
NDNF-1,FMIL-1,29.13467051293032,Undirected
NDNF-1,NDNF-1,2.691863222218275,Undirected
NDNF-1,PXN-1,3.2262863370273855,Undirected
DAF-2,SCL-10,2.0188963837454077,Undirected
DAF-2,LAT-2,2.5208946779735504,Undirected
DAF-2,IRLD-30,3.3439701260273718,Undirected
DAF-2,R05G6.9,2.609127691101799,Undirected
DAF-2,TEN-1,2.3291270715025587,Undirected
IRLD-18,SCL-10,2.016391661138142,Undirected
IRLD-18,MEC-9,2.824945343420101,Undirected
OIG-5,LRON-2,4.769787500537745,Undirected
OIG-5,IRLD-32,2.3845757470687587,Undirected
OIG-5,IRLD-6,2.7469888739964596,Undirected
OIG-5,ARG-1,2.5429457079401825,Undirected
OIG-5,SOL-1,9.412231221781475,Undirected
EGAS-1,R05G6.9,2.5187095580868526,Undirected
EGAS-1,IGCM-3,3.3309898283526214,Undirected
EGAS-1,T12A7.2b,2.2824270457865317,Undirected
EGAS-1,TEN-1,3.071857267522046,Undirected
EGAS-2,ZIG-12,2.050316405308237,Undirected
EGAS-2,LRON-4,2.887866359355086,Undirected
EGAS-2,IRLD-30,3.898573271831674,Undirected
EGAS-2,IRLD-35,2.086405061506613,Undirected
EGAS-2,T12A7.2b,3.5140988092555077,Undirected
EGAS-2,Y38C1AA.9,4.1946451395346145,Undirected
EGAS-2,Y46G5A.29,2.9871718709747537,Undirected
EGAS-2,IRLD-60,3.57788490261899,Undirected
EGAS-3,LRON-4,10.492973711911567,Undirected
EGAS-3,TRK-1,2.876159017980127,Undirected
EGAS-3,MIG-21,2.772117320053414,Undirected
EGAS-3,F53C11.9,3.480390166423583,Undirected
EGAS-3,TEN-1,2.8822038627276263,Undirected
Y69H2.3b,ZIG-12,2.6712846675068183,Undirected
Y69H2.3b,TMEM-132,3.1317762134920497,Undirected
Y69H2.3b,SCL-10,2.433978649498299,Undirected
Y69H2.3b,C05D9.9b,2.2388847768839395,Undirected
Y69H2.3b,MIG-21,2.1037004450905017,Undirected
Y69H2.3b,R11G1.1,2.738458953722446,Undirected
Y69H2.3b,OIG-8,3.4779292486487363,Undirected
Y69H2.3b,LAD-2,3.8461076122845097,Undirected
Y69H2.3b,SMP-1,2.149793657445735,Undirected
Y69H2.3b,MAB-20,2.1499293704714955,Undirected
IRLD-58,C53A5.13a,2.2792149240808026,Undirected
IRLD-58,IGCM-3,2.580235620398997,Undirected
IRLD-58,TEN-1,3.3053568510793396,Undirected
Y70G10A.2,C34C6.3,2.1773085082263908,Undirected
Y70G10A.2,SCL-10,2.170775974414404,Undirected
Y70G10A.2,IRLD-2,2.026758740247583,Undirected
Y70G10A.2,IRLD-30,3.838411333384556,Undirected
Y70G10A.2,TEN-1,2.045377580639873,Undirected
Y70G10A.2,T23B12.8b,2.0884754684174007,Undirected
LRON-11,LRON-14,4.225113184032664,Undirected
LRON-11,LRLP-1,15.503258405111549,Undirected
LRON-11,IRLD-28,2.4786946987021867,Undirected
LRON-11,Y37E11AR.7,2.952399852145624,Undirected
LRON-11,ZC84.1,2.4512965301786145,Undirected
LRON-11,TEN-1,95.47194685053857,Undirected
LRON-11,MIG-13,2.9266067350647766,Undirected
LRON-11,INS-18,2.0394053078995067,Undirected
IRLD-59,MIG-6,1131.4144563974007,Undirected
IRLD-59,TRK-1,2.7584230049292016,Undirected
IRLD-59,VAB-1,2.306473915810502,Undirected
IRLD-59,HPA-2,2.358647222012669,Undirected
IRLD-59,T28F3.8,3.6848961912783182,Undirected
LRON-12,SYM-1,5.415940722249187,Undirected
LRON-12,F22D6.15,3.166295362040699,Undirected
LRON-12,UNC-71,2.5440817137783838,Undirected
Y8A9A.2,ZIG-7,2.1393248436797627,Undirected
Y8A9A.2,ZIG-12,2.0152313792501397,Undirected
ZC101.1,VER-3,2.9426641300004834,Undirected
ZC101.1,SGCA-1,2.4815250016188495,Undirected
ZC101.1,C11H1.5,3.495007756499121,Undirected
ZC101.1,ZK512.1,3.8775080864664524,Undirected
ZC101.1,CDH-3,2.846714630679463,Undirected
MAB-7,ZIG-9,3.8499060792272557,Undirected
MAB-7,SOL-2,2.1935907997202047,Undirected
IGLR-2,F35C11.7,2.1369658876518933,Undirected
IGLR-2,IGEG-2,2.138908212199476,Undirected
IGLR-2,SYG-1,6.22560440624689,Undirected
IGLR-2,LIN-3,3.237001190093862,Undirected
IGLR-2,CDH-7,2.2406996883680583,Undirected
IGLR-2,CDH-3,2.0326520545743922,Undirected
ZC374.2,ZIG-5,75.06673396566677,Undirected
ZC374.2,F15B9.8,39.56035679714098,Undirected
ZC374.2,B0393.5,12.325948651304023,Undirected
ZC374.2,MIG-6,651.3108790085532,Undirected
ZC374.2,NID-1,45.84899154385565,Undirected
ZC374.2,IRLD-15,2.0260180743056653,Undirected
ZC374.2,FMIL-1,2.6640041905675793,Undirected
ZC374.2,Y38C1AA.9,2.309790362019566,Undirected
ZC374.2,IRLD-20,3.0820869036124274,Undirected
ZC374.2,F28B4.3,7.092800771649345,Undirected
ZC374.2,IRG-6,2.1395193905079295,Undirected
ZC374.2,DGN-3,2.261056579070345,Undirected
ZC374.2,EFN-4,5.82552893127329,Undirected
ZC374.2,T02C5.1a,49.4121595556028,Undirected
IRLD-60,EGAS-2,3.57788490261899,Undirected
IRLD-60,HMR-1,2.4047844157740337,Undirected
IRLD-60,CDH-12,2.014129199258958,Undirected
IRLD-19,F40A3.2,4.173439618902521,Undirected
IRLD-19,CASY-1,2.4799919387719904,Undirected
IRLD-19,IGLR-3,3.2723393324116445,Undirected
IRLD-19,ILC-17.1,3.606661642190248,Undirected
IRLD-20,LRON-3,5.696672551864246,Undirected
IRLD-20,RIG-5,4.71160882756685,Undirected
IRLD-20,EGG-6,3.9890800861084155,Undirected
IRLD-20,IRLD-53,2.0462116855250034,Undirected
IRLD-20,ZC374.2,3.0820869036124274,Undirected
IRLD-20,LET-23,2.1084430891939077,Undirected
ZC84.1,LRON-11,2.4512965301786145,Undirected
LET-23,IGEG-2,3.6755892134511776,Undirected
LET-23,LRON-3,2.6532224551680987,Undirected
LET-23,IGEG-1,2.469854710378729,Undirected
LET-23,IRLD-20,2.1084430891939077,Undirected
LET-23,IRG-4,5.100265178442673,Undirected
LET-23,PHG-1,5.39922970765935,Undirected
LET-23,MIG-13,2.649975421353444,Undirected
ZK1193.3,CASY-1,2.622271510286089,Undirected
ZK1193.3,CDH-8,2.01612529578302,Undirected
IRLD-63,CASY-1,3.562650737371508,Undirected
IRLD-63,IGEG-1,2.5813581215025203,Undirected
IRLD-64,NAS-36,5.6603450720757955,Undirected
IRLD-64,MNR-1,2.5127544120418035,Undirected
IRLD-64,CASY-1,2.7819334903846045,Undirected
IRLD-65,CASY-1,2.347857387076199,Undirected
IRLD-66,RIG-3,2.5254477944854985,Undirected
IRLD-66,CASY-1,3.2362188982414892,Undirected
SAX-3,ZIG-3,2.567964695908176,Undirected
SAX-3,LRON-1,3.04131150131798,Undirected
SAX-3,SLT-1,27.574280524600486,Undirected
SAX-3,KAL-1,50.06303210997676,Undirected
SAX-3,SLT-1N,57.302638327761464,Undirected
SAX-3,SLT-1C,4.629962929389997,Undirected
SAX-3,SYG-1,3.434875161977363,Undirected
SAX-3,C02B10.3,3.129389287624459,Undirected
SAX-3,TOL-1,6.2133470140623865,Undirected
SAX-3,C23H4.8,3.160941370681858,Undirected
SAX-3,IRLD-4,2.630218605630354,Undirected
SAX-3,CDH-8,2.3755923512674815,Undirected
SAX-3,F21A3.11,4.716176793776733,Undirected
SAX-3,F22D6.15,2.8467781835870305,Undirected
SAX-3,LRON-7,3.7106611867270463,Undirected
SAX-3,IRLD-44,13.805068325378254,Undirected
SAX-3,RIG-1,2.2643410384936313,Undirected
SAX-3,IGCM-4,97.36596226948258,Undirected
SAX-3,CDH-3,3.639534070152815,Undirected
SAX-3,EFN-4,240.563321320349,Undirected
SAX-3,PLX-1,101.40822180461025,Undirected
ZK512.1,ZIG-3,10.928736897815256,Undirected
ZK512.1,IRLD-26,2.3116246044359055,Undirected
ZK512.1,IRLD-34,2.1511675618267887,Undirected
ZK512.1,E01G6.1,4.179019254419359,Undirected
ZK512.1,F18A1.1,2.087110909324794,Undirected
ZK512.1,F21A3.11,2.85242255361937,Undirected
ZK512.1,F22D3.4,3.120183109725747,Undirected
ZK512.1,F28C1.3a,2.1806565159376103,Undirected
ZK512.1,F40G9.8,9.227672426910322,Undirected
ZK512.1,IRLD-9,2.131919051280869,Undirected
ZK512.1,IRLD-37,2.4719217126906754,Undirected
ZK512.1,LRON-7,2.51567898461442,Undirected
ZK512.1,NAS-17,2.234679876500791,Undirected
ZK512.1,IRLD-46,2.1055943728655757,Undirected
ZK512.1,OIG-4,2.3205538521661957,Undirected
ZK512.1,T05G5.1a,2.4868922348246825,Undirected
ZK512.1,IRLD-49,2.02920771612029,Undirected
ZK512.1,T13C2.6b,6.210729178829031,Undirected
ZK512.1,ZC101.1,3.8775080864664524,Undirected
ZK512.1,IRLD-45,2.0544724056842476,Undirected
PXN-1,ZIG-3,2.2448905595317012,Undirected
PXN-1,KAL-1,3.272663672548561,Undirected
PXN-1,SLT-1C,5.570322911105969,Undirected
PXN-1,UNC-5,231.38595115750203,Undirected
PXN-1,OIG-1,2.0575844265599756,Undirected
PXN-1,C23H4.8,3.178013874149425,Undirected
PXN-1,F21A3.11,4.0327684015437955,Undirected
PXN-1,F22D6.15,2.2950047961284445,Undirected
PXN-1,LRON-7,2.7471008872658147,Undirected
PXN-1,OIG-4,3.7579630506655537,Undirected
PXN-1,T05G5.1a,3.7331017735929155,Undirected
PXN-1,NDNF-1,3.2262863370273855,Undirected
PXN-1,PXN-1,5.357101843835025,Undirected
PXN-1,CLEC-57,14.041369325544508,Undirected
ROL-3,C25E10.8,2.311597753099111,Undirected
CDH-10,CASY-1,2.2378668546200506,Undirected
CDH-10,T19D12.6,2.205813954645111,Undirected
LGX-1,T19D12.6,3.0026324093439465,Undirected
LGX-1,F28B4.3,4.899692877912125,Undirected
LGX-1,PHG-1,2.943214555907711,Undirected
LGX-1,MIG-13,19.96196579875669,Undirected
GON-1,DGN-1,2.2814886686276514,Undirected
F28B4.3,ZIG-7,2.5316842896475604,Undirected
F28B4.3,ADM-2,3.0729959267614038,Undirected
F28B4.3,EGL-15,25.28363091136306,Undirected
F28B4.3,ZC374.2,7.092800771649345,Undirected
F28B4.3,LGX-1,4.899692877912125,Undirected
F28B4.3,T25C12.3,133.54926501050784,Undirected
IRG-7,ZIG-9,2.2222708528581867,Undirected
IRG-7,IRLD-53,3.0126647071087427,Undirected
IRG-7,IRLD-15,4.7343067084344135,Undirected
IRG-7,T25C12.3,3.1089424995385637,Undirected
CHTS-1,ZIG-10,2.39946187751107,Undirected
CHTS-1,LRON-1,3.6426315409050254,Undirected
CHTS-1,LRON-9,2.587321574969764,Undirected
FIG-1,ZIG-1,2.7381485870345417,Undirected
FIG-1,ZIG-2,7.359247792359139,Undirected
FIG-1,ZIG-4,3.1571707330224967,Undirected
FIG-1,ZIG-6,2.9781605085391205,Undirected
FIG-1,ZIG-7,2.350843752672663,Undirected
FIG-1,ZIG-8,3.3202530873028175,Undirected
FIG-1,ZIG-9,3.558407196181782,Undirected
FIG-1,ZIG-10,3.6682426446161673,Undirected
FIG-1,ZIG-11,2.557500822457387,Undirected
FIG-1,ZIG-12,2.1059173445317194,Undirected
FIG-1,B0507.1,4.309487606632343,Undirected
FIG-1,C25E10.7,3.032032058513142,Undirected
FIG-1,DPY-31,2.007793324144494,Undirected
F55H12.3,PTP-3,2.688988862250337,Undirected
F55H12.3,LRON-6,2.67465809144759,Undirected
F55H12.3,VAB-2,5.941606237536743,Undirected
MUP-4,RIG-3,2.2661475613695328,Undirected
MUP-4,LRON-9,321.61576353467063,Undirected
MUP-4,SCL-10,2.1123202335531888,Undirected
MUP-4,TRK-1,2.4385949232112054,Undirected
MUP-4,MUP-4,2.4945633925187236,Undirected
R08E3.2x,F46G10.2,2.186949103830436,Undirected
R08E3.2x,CHHY-1,2.1145359767707768,Undirected
R08E3.2x,T23B12.8b,2.0539146110712676,Undirected
CDH-1,ZK856.6,4.187424382484568,Undirected
CDH-1,DEP-1,890.8619484578652,Undirected
CDH-1,VER-4,2.252677214166171,Undirected
CDH-1,ZIG-13,74.32102107971684,Undirected
CDH-1,CDH-3,278.25738052457774,Undirected
CDH-1,LRON-13,571.6911881067082,Undirected
TEN-1,LAM-2,2.1053713434174726,Undirected
TEN-1,IRLD-32,2.783277058542027,Undirected
TEN-1,F40F11.4,2.238946477705609,Undirected
TEN-1,IRLD-8,2.244204337127468,Undirected
TEN-1,IRLD-10,3.037989177119556,Undirected
TEN-1,HPA-1,2.4646660896209496,Undirected
TEN-1,IRLD-13-2,2.0032293109750685,Undirected
TEN-1,CDH-7,2.589071138523303,Undirected
TEN-1,T01E8.1,2.56337079035312,Undirected
TEN-1,ITX-1,2.5260572684178806,Undirected
TEN-1,DAF-2,2.3291270715025587,Undirected
TEN-1,EGAS-1,3.071857267522046,Undirected
TEN-1,EGAS-3,2.8822038627276263,Undirected
TEN-1,IRLD-58,3.3053568510793396,Undirected
TEN-1,Y70G10A.2,2.045377580639873,Undirected
TEN-1,LRON-11,95.47194685053857,Undirected
TEN-1,LAM-1,2.881805369427361,Undirected
TEN-1,Y64G10A.7b,2.133307735277146,Undirected
TEN-1,CDH-12,2.127652442265477,Undirected
TEN-1,UNC-52,2.637744817005877,Undirected
TEN-1,FBN-1,3.233530954002413,Undirected
TEN-1,LOV-1,2.3288291674178363,Undirected
TEN-1,SOL-2,2.6710695656793626,Undirected
TEN-1,Y69A2AR.31,3.342043524127928,Undirected
T01D3.1b,ZIG-7,2.0337802624204926,Undirected
T01D3.1b,DSL-6,2.497057954652697,Undirected
T01D3.1b,T06E4.5,2.5201786056047393,Undirected
MEC-1,C02B10.3,2.253863727034181,Undirected
MEC-1,PTP-4,2.130104825927376,Undirected
MEC-1,CHHY-1,2.270999287262092,Undirected
LAM-3,ZIG-2,2.1431056311935213,Undirected
T25C12.3,CLEC-41,223.28374616073359,Undirected
T25C12.3,PTP-4,2.550150180298013,Undirected
T25C12.3,VAB-1,13.59386433959584,Undirected
T25C12.3,F28B4.3,133.54926501050784,Undirected
T25C12.3,IRG-7,3.1089424995385637,Undirected
T25C12.3,HMR-1,2.259762378396903,Undirected
T25C12.3,CDH-12,2.716767061434852,Undirected
T25C12.3,NETO-1,2.230817669426777,Undirected
HMR-1,F11C7.6a,2.069343706431396,Undirected
HMR-1,C05D9.9b,3.2798715771156344,Undirected
HMR-1,ZK856.6,5.004265214854895,Undirected
HMR-1,RIG-5,97.35834387717418,Undirected
HMR-1,DEP-1,2.415322661156976,Undirected
HMR-1,NAS-23,2.257279697753163,Undirected
HMR-1,IGCM-3,2.287275699118442,Undirected
HMR-1,T12A7.2b,4.157143452464395,Undirected
HMR-1,T19D12.6,2.1992402419701595,Undirected
HMR-1,IGLR-3,2.4357227540968363,Undirected
HMR-1,LAD-2,2.5738500589838282,Undirected
HMR-1,IRLD-60,2.4047844157740337,Undirected
HMR-1,T25C12.3,2.259762378396903,Undirected
HMR-1,HMR-1,526.505575629994,Undirected
LAM-1,ZIG-8,2.880540588282696,Undirected
LAM-1,SCL-10,2.1384963552036718,Undirected
LAM-1,DEP-1,2.2510638544406296,Undirected
LAM-1,NID-1,2.815964236879565,Undirected
LAM-1,TEN-1,2.881805369427361,Undirected
RIG-4,ZIG-2,2.550471372074068,Undirected
RIG-4,ZIG-6,3.621035111222707,Undirected
RIG-4,ZIG-10,3.5320996591112226,Undirected
RIG-4,SWM-1,3.0466390269356958,Undirected
RIG-4,TRK-1,2.0545913765929993,Undirected
RIG-4,F09F9.4,2.0908866319782566,Undirected
RIG-4,T12A7.2b,2.2674472285258767,Undirected
RIG-4,RIG-4,17.393281072923767,Undirected
Y64G10A.7b,ZIG-8,2.618092948963038,Undirected
Y64G10A.7b,ZIG-10,2.1406231615370332,Undirected
Y64G10A.7b,RIG-3,2.9660780180352564,Undirected
Y64G10A.7b,SCL-10,2.83135438496041,Undirected
Y64G10A.7b,PTP-3,2.4520501153224483,Undirected
Y64G10A.7b,F09F9.4,4.840966413464927,Undirected
Y64G10A.7b,IRLD-30,3.314307702317218,Undirected
Y64G10A.7b,DEP-1,2.663874007363436,Undirected
Y64G10A.7b,TEN-1,2.133307735277146,Undirected
CDH-12,LAT-2,2.74755549364574,Undirected
CDH-12,TRK-1,2.186168539568907,Undirected
CDH-12,F09F9.4,2.0225063529461584,Undirected
CDH-12,IRLD-30,3.404510472572431,Undirected
CDH-12,IGCM-3,3.3072229552704027,Undirected
CDH-12,IRLD-60,2.014129199258958,Undirected
CDH-12,TEN-1,2.127652442265477,Undirected
CDH-12,T25C12.3,2.716767061434852,Undirected
UNC-52,LRON-8,11.186241054390024,Undirected
UNC-52,LRON-14,7.944794678594764,Undirected
UNC-52,SLT-1N,5.034891324724277,Undirected
UNC-52,MIG-6,2.00693393487115,Undirected
UNC-52,OIG-8,2.9003149303546456,Undirected
UNC-52,IGDB-3,2.288422191749842,Undirected
UNC-52,ITX-1,2.032857088942839,Undirected
UNC-52,TEN-1,2.637744817005877,Undirected
CDH-3,ZIG-2,2.5985965214932722,Undirected
CDH-3,ZIG-12,2.0046757726021753,Undirected
CDH-3,TXT-5,2.7177888916460207,Undirected
CDH-3,RIG-3,4.0945407269425615,Undirected
CDH-3,ZC101.1,2.846714630679463,Undirected
CDH-3,IGLR-2,2.0326520545743922,Undirected
CDH-3,SAX-3,3.639534070152815,Undirected
CDH-3,CDH-1,278.25738052457774,Undirected
FBN-1,T12A7.2b,2.779360906405044,Undirected
FBN-1,TEN-1,3.233530954002413,Undirected
LOV-1,TEN-1,2.3288291674178363,Undirected
SOL-1,C34C6.3,2.017842302785946,Undirected
SOL-1,F15B9.8,4.324068567229469,Undirected
SOL-1,LECT-2,2.3956651918622027,Undirected
SOL-1,B0416.2,4.150945380265605,Undirected
SOL-1,C27A7.9,2.117065090664194,Undirected
SOL-1,ZK856.6,5.6712881808407385,Undirected
SOL-1,F09F9.4,3.8787976911726645,Undirected
SOL-1,NLR-1,3.245723207494405,Undirected
SOL-1,AGR-1,662.6688639126837,Undirected
SOL-1,T05G5.1a,38.7496676327814,Undirected
SOL-1,IRLD-51,2.2269624160882437,Undirected
SOL-1,FMIL-1,481.3935843351247,Undirected
SOL-1,CED-1,2.3461127107313455,Undirected
SOL-1,OIG-5,9.412231221781475,Undirected
SOL-1,SOL-2,4.637499792134116,Undirected
NRX-1,IGLR-1,20.29755988143355,Undirected
NRX-1,LECT-2,10.264672911838518,Undirected
NRX-1,TMEM-132,325.33022681025017,Undirected
NRX-1,RIG-5,4.899823674261595,Undirected
NRX-1,IRLD-31,2.4201668319348983,Undirected
NRX-1,F58E6.13c,3.1080410965550165,Undirected
NRX-1,H42K12.3,10.016288997564383,Undirected
NRX-1,RME-2,2.625108221860208,Undirected
NRX-1,MIG-13,3.4703104388903503,Undirected
C29F3.7a,ZIG-7,2.897254678173767,Undirected
C29F3.7a,ZIG-12,3.4809154674472804,Undirected
C29F3.7a,C34C6.3,2.119276818801722,Undirected
C29F3.7a,NAS-39,2.7169686636735904,Undirected
